78th Precinct,,
Backing Unsafely,0,6
Bike Lane,11,59
Bus Lane,3,63
Cell Phone,23,434
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,113,1533
Driving Too Slow,0,0
Equipment,8,210
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,738
Failure to Signal,8,98
Failure to yield Right of Way to Vehicle,0,4
Following Too Closely,0,4
Improper Passing,10,89
Improper Taxi Pickup,0,0
Improper Turn,28,509
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,14
Not Giving R of W to Veh.,3,82
Obstructed Plate,2,68
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,1291
School Bus,2,20
Scooter In NYC,0,0
Seat Belt,5,340
Speeding,44,673
Spillback,0,7
TBTA Rule,0,0
Tints,8,173
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,21
Uninsured,3,106
Unlicensed Operator,23,386
Unregistered,7,165
Unsafe Lane Change,10,140
Other Movers,116,1510
TOTAL Movers,583,8768
