"Moving Violations",,
"113th Precinct",,
"December ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,16
"Bike Lane",0,12
"Bus Lane",0,1
"Cell Phone",14,605
"Commercial Veh on Pkwy",2,28
"Cruising For Passengers",0,4
"Disobey Traffic Control Device",217,2627
"Driving Too Slow",0,2
Equipment,23,581
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",53,527
"Failure to Signal",70,1396
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,5
"Improper Passing",7,89
"Improper Taxi Pickup",1,5
"Improper Turn",23,416
"Improper/Missing Plates",1,46
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,22
"Obstructed Plate",10,160
"One Way Street",1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",3,37
"Red Light",19,333
"School Bus",3,30
"Scooter In NYC",0,0
"Seat Belt",44,1004
Speeding,18,1126
Spillback,1,4
"TBTA Rule",0,1
Tints,44,572
"TLC (Other)",0,0
"Truck Route",3,14
Uninspected,7,110
Uninsured,16,397
"Unlicensed Operator",85,1359
Unregistered,25,436
"Unsafe Lane Change",3,27
"Other Movers",102,1240
"113TOTAL Movers ",798,13243
"* All figures are preliminary and subject to change.",,
