106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,48
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,134,234
Driving Too Slow,0,0
Equipment,44,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,149
Failure to Signal,11,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,246,419
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,2,4
One Way Street,4,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,127,239
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,89,150
Speeding,95,247
Spillback,0,1
TBTA Rule,0,0
Tints,20,45
TLC (Other),0,0
Truck Route,43,54
Uninspected,5,10
Uninsured,17,35
Unlicensed Operator,51,117
Unregistered,10,17
Unsafe Lane Change,3,4
Other Movers,117,209
TOTAL Movers,1115,2142
