"Moving Violations",,
"88th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",5,10
"Bus Lane",0,0
"Cell Phone",14,28
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",152,350
"Driving Too Slow",0,0
Equipment,16,27
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",18,34
"Failure to Signal",13,28
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,1
"Improper Passing",2,3
"Improper Taxi Pickup",0,0
"Improper Turn",26,51
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,3
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",10,17
"One Way Street",0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",74,120
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",50,85
Speeding,3,7
Spillback,0,1
"TBTA Rule",0,0
Tints,59,72
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,8,11
"Unlicensed Operator",23,44
Unregistered,7,12
"Unsafe Lane Change",1,1
"Other Movers",43,73
"088TOTAL Movers ",527,985
"* All figures are preliminary and subject to change.",,
