"Moving Violations",,
"10th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,2
"Bike Lane",1,2
"Bus Lane",1,1
"Cell Phone",21,40
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",59,124
"Driving Too Slow",0,0
Equipment,6,23
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",24,74
"Failure to Signal",9,26
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,1
"Improper Turn",140,291
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",3,7
"One Way Street",6,7
Overheight,0,0
Overlength,1,2
Overweight,0,1
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",40,70
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",68,165
Speeding,12,39
Spillback,1,1
"TBTA Rule",0,0
Tints,8,24
"TLC (Other)",0,0
"Truck Route",28,57
Uninspected,3,7
Uninsured,0,1
"Unlicensed Operator",33,72
Unregistered,2,5
"Unsafe Lane Change",3,9
"Other Movers",94,215
"010TOTAL Movers ",566,1274
"* All figures are preliminary and subject to change.",,
