"Moving Violations",,
"104th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",1,1
"Bus Lane",5,7
"Cell Phone",32,86
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",217,441
"Driving Too Slow",0,0
Equipment,22,40
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",71,154
"Failure to Signal",0,0
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",56,124
"Improper/Missing Plates",2,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",13,25
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",83,192
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",54,99
Speeding,164,309
Spillback,1,1
"TBTA Rule",0,0
Tints,69,203
"TLC (Other)",0,0
"Truck Route",8,15
Uninspected,1,4
Uninsured,4,8
"Unlicensed Operator",72,152
Unregistered,10,28
"Unsafe Lane Change",0,1
"Other Movers",99,260
"104TOTAL Movers ",986,2160
"* All figures are preliminary and subject to change.",,
