"Moving Violations",,
"108th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",1,2
"Bus Lane",0,0
"Cell Phone",32,96
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",171,382
"Driving Too Slow",0,0
Equipment,26,69
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",113,299
"Failure to Signal",2,5
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",4,10
"Improper Taxi Pickup",0,0
"Improper Turn",62,184
"Improper/Missing Plates",1,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",5,9
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",6,10
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",132,296
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",28,76
Speeding,92,221
Spillback,1,1
"TBTA Rule",0,0
Tints,23,39
"TLC (Other)",0,0
"Truck Route",0,8
Uninspected,4,8
Uninsured,15,24
"Unlicensed Operator",54,130
Unregistered,8,13
"Unsafe Lane Change",1,1
"Other Movers",82,183
"108TOTAL Movers ",865,2081
"* All figures are preliminary and subject to change.",,
