"Moving Violations",,
"62nd Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",27,71
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",206,364
"Driving Too Slow",0,0
Equipment,9,11
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",79,147
"Failure to Signal",21,28
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",101,175
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",3,7
"One Way Street",0,0
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",104,220
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",72,130
Speeding,80,174
Spillback,0,0
"TBTA Rule",0,0
Tints,8,8
"TLC (Other)",0,0
"Truck Route",27,55
Uninspected,0,0
Uninsured,3,7
"Unlicensed Operator",37,79
Unregistered,9,16
"Unsafe Lane Change",2,2
"Other Movers",43,102
"062TOTAL Movers ",833,1607
"* All figures are preliminary and subject to change.",,
