25th Precinct,,
Backing Unsafely,3,8
Bike Lane,1,2
Bus Lane,10,11
Cell Phone,20,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,182,374
Driving Too Slow,0,0
Equipment,36,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,148,400
Failure to Signal,9,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,89,187
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,12,34
One Way Street,12,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,133,244
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,124,212
Speeding,19,123
Spillback,0,1
TBTA Rule,0,0
Tints,54,105
TLC (Other),0,0
Truck Route,25,25
Uninspected,0,2
Uninsured,1,3
Unlicensed Operator,24,49
Unregistered,5,12
Unsafe Lane Change,0,0
Other Movers,214,352
TOTAL Movers,1122,2261
