"Moving Violations",,
"33rd Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",28,80
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",124,293
"Driving Too Slow",0,0
Equipment,10,17
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",80,185
"Failure to Signal",10,18
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",118,306
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",13,25
"One Way Street",3,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",63,179
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",79,137
Speeding,173,310
Spillback,0,0
"TBTA Rule",0,0
Tints,23,104
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,4
Uninsured,2,5
"Unlicensed Operator",14,33
Unregistered,6,15
"Unsafe Lane Change",0,0
"Other Movers",63,149
"033TOTAL Movers ",812,1869
"* All figures are preliminary and subject to change.",,
