110th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,5
Bus Lane,3,3
Cell Phone,15,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,254,465
Driving Too Slow,0,0
Equipment,28,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,140,306
Failure to Signal,11,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,6,35
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,4
Obstructed Plate,1,3
One Way Street,4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,108
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,42,74
Speeding,100,386
Spillback,0,0
TBTA Rule,0,0
Tints,3,25
TLC (Other),0,0
Truck Route,6,6
Uninspected,0,1
Uninsured,6,7
Unlicensed Operator,49,118
Unregistered,3,7
Unsafe Lane Change,1,1
Other Movers,28,42
TOTAL Movers,771,1717
