71st Precinct,,
Backing Unsafely,2,2
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,30,91
Commercial Veh on Pkwy,2,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,162,382
Driving Too Slow,0,0
Equipment,9,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,131
Failure to Signal,38,64
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,51,111
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,4,7
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,213
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,109,225
Speeding,29,92
Spillback,0,0
TBTA Rule,0,0
Tints,24,36
TLC (Other),0,0
Truck Route,0,13
Uninspected,4,6
Uninsured,4,17
Unlicensed Operator,47,127
Unregistered,11,21
Unsafe Lane Change,0,1
Other Movers,62,167
TOTAL Movers,731,1748
