"Moving Violations",,
"44th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,7
"Bike Lane",0,0
"Bus Lane",9,9
"Cell Phone",12,26
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",190,351
"Driving Too Slow",0,0
Equipment,94,191
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",38,77
"Failure to Signal",28,52
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,3
"Improper Passing",1,7
"Improper Taxi Pickup",0,0
"Improper Turn",68,117
"Improper/Missing Plates",8,18
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",37,67
"One Way Street",7,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",53,86
"School Bus",6,8
"Scooter In NYC",0,0
"Seat Belt",20,40
Speeding,97,254
Spillback,1,5
"TBTA Rule",0,0
Tints,46,119
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,8,19
Uninsured,36,72
"Unlicensed Operator",81,162
Unregistered,39,70
"Unsafe Lane Change",2,3
"Other Movers",33,71
"044TOTAL Movers ",919,1860
"* All figures are preliminary and subject to change.",,
