84th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,16,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,221,421
Driving Too Slow,0,0
Equipment,8,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,75,116
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,51,99
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,3
Obstructed Plate,1,1
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,145,260
School Bus,0,0
Scooter In NYC,0,4
Seat Belt,16,28
Speeding,51,135
Spillback,0,0
TBTA Rule,0,0
Tints,36,73
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,8
Unlicensed Operator,20,44
Unregistered,2,4
Unsafe Lane Change,3,3
Other Movers,78,164
TOTAL Movers,731,1433
