24th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,12,21
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,299
Driving Too Slow,0,0
Equipment,17,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,196,370
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,108,279
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,1
One Way Street,31,60
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,160,230
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,11,21
Speeding,25,88
Spillback,0,0
TBTA Rule,0,0
Tints,7,12
TLC (Other),0,0
Truck Route,17,28
Uninspected,0,0
Uninsured,0,0
Unlicensed Operator,14,32
Unregistered,5,9
Unsafe Lane Change,0,1
Other Movers,28,75
TOTAL Movers,775,1564
