19th Precinct,,
Backing Unsafely,0,2
Bike Lane,9,22
Bus Lane,4,6
Cell Phone,9,21
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,281,577
Driving Too Slow,0,0
Equipment,2,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,112,205
Failure to Signal,7,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,3
Improper Turn,479,916
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,240
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,5,5
Speeding,21,62
Spillback,2,2
TBTA Rule,0,0
Tints,19,32
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,3,5
Unlicensed Operator,16,35
Unregistered,3,7
Unsafe Lane Change,2,8
Other Movers,40,63
TOTAL Movers,1116,2253
