"Moving Violations",,
"66th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",57,113
"Commercial Veh on Pkwy",15,25
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",134,236
"Driving Too Slow",0,0
Equipment,8,19
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",89,196
"Failure to Signal",5,15
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",5,9
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,4
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",25,42
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",52,88
"School Bus",3,3
"Scooter In NYC",0,0
"Seat Belt",99,244
Speeding,68,139
Spillback,0,0
"TBTA Rule",0,0
Tints,0,0
"TLC (Other)",0,0
"Truck Route",1,11
Uninspected,1,3
Uninsured,5,8
"Unlicensed Operator",29,47
Unregistered,11,21
"Unsafe Lane Change",0,0
"Other Movers",112,183
"066TOTAL Movers ",726,1414
"* All figures are preliminary and subject to change.",,
