"Moving Violations",,
"42nd Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",14,15
"Bus Lane",1,1
"Cell Phone",10,31
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",215,469
"Driving Too Slow",0,0
Equipment,24,44
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",29,64
"Failure to Signal",23,56
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",112,197
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",5,14
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",68,122
"School Bus",3,7
"Scooter In NYC",0,0
"Seat Belt",43,110
Speeding,27,88
Spillback,0,0
"TBTA Rule",0,0
Tints,3,9
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,5,10
Uninsured,10,24
"Unlicensed Operator",55,122
Unregistered,17,36
"Unsafe Lane Change",0,0
"Other Movers",40,83
"042TOTAL Movers ",708,1512
"* All figures are preliminary and subject to change.",,
