"Moving Violations",,
"52nd Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,3
"Bike Lane",0,0
"Bus Lane",6,16
"Cell Phone",19,42
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",196,433
"Driving Too Slow",0,0
Equipment,62,134
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",160,321
"Failure to Signal",23,52
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,4
"Improper Taxi Pickup",0,0
"Improper Turn",64,207
"Improper/Missing Plates",2,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",5,13
"One Way Street",1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",38,75
"School Bus",2,3
"Scooter In NYC",0,0
"Seat Belt",16,47
Speeding,163,389
Spillback,0,0
"TBTA Rule",0,0
Tints,24,52
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,13,27
"Unlicensed Operator",65,164
Unregistered,13,36
"Unsafe Lane Change",2,4
"Other Movers",52,133
"052TOTAL Movers ",931,2161
"* All figures are preliminary and subject to change.",,
