"Moving Violations",,
"26th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,2
"Bus Lane",4,9
"Cell Phone",18,35
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",60,161
"Driving Too Slow",0,0
Equipment,14,23
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",83,184
"Failure to Signal",3,8
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",82,160
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,3
"One Way Street",2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",46,69
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",16,32
Speeding,30,96
Spillback,0,10
"TBTA Rule",0,0
Tints,36,53
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,1,5
"Unlicensed Operator",12,26
Unregistered,3,10
"Unsafe Lane Change",1,1
"Other Movers",35,59
"026TOTAL Movers ",446,951
"* All figures are preliminary and subject to change.",,
