79th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,2
Bus Lane,2,4
Cell Phone,16,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,202,390
Driving Too Slow,0,0
Equipment,14,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,57
Failure to Signal,38,106
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,38,100
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,17
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,188
School Bus,4,5
Scooter In NYC,0,0
Seat Belt,54,106
Speeding,26,75
Spillback,0,0
TBTA Rule,0,0
Tints,14,40
TLC (Other),0,0
Truck Route,5,10
Uninspected,4,9
Uninsured,5,6
Unlicensed Operator,36,86
Unregistered,7,13
Unsafe Lane Change,0,2
Other Movers,89,173
TOTAL Movers,663,1479
