"Moving Violations",,
"77th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",20,35
"Bus Lane",10,13
"Cell Phone",14,30
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",290,551
"Driving Too Slow",0,0
Equipment,16,38
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",88,189
"Failure to Signal",17,37
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,3
"Improper Passing",1,7
"Improper Taxi Pickup",0,0
"Improper Turn",46,121
"Improper/Missing Plates",3,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",3,5
"Obstructed Plate",12,25
"One Way Street",0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",47,111
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",24,51
Speeding,32,119
Spillback,3,5
"TBTA Rule",0,0
Tints,126,257
"TLC (Other)",0,0
"Truck Route",1,2
Uninspected,3,9
Uninsured,11,22
"Unlicensed Operator",48,93
Unregistered,13,30
"Unsafe Lane Change",2,9
"Other Movers",50,103
"077TOTAL Movers ",882,1881
"* All figures are preliminary and subject to change.",,
