75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,7,32
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,142,424
Driving Too Slow,0,0
Equipment,19,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,121,275
Failure to Signal,5,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,102,215
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,1,16
Obstructed Plate,6,14
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,49,231
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,50,133
Speeding,110,220
Spillback,1,1
TBTA Rule,0,0
Tints,9,16
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,13,21
Unlicensed Operator,68,152
Unregistered,13,31
Unsafe Lane Change,3,5
Other Movers,22,103
TOTAL Movers,748,1956
