"Moving Violations",,
"13th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",1,10
"Bus Lane",1,3
"Cell Phone",9,15
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",122,227
"Driving Too Slow",0,0
Equipment,8,11
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",210,365
"Failure to Signal",3,5
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",0,0
"Improper Taxi Pickup",5,5
"Improper Turn",192,350
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,3
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,0
"One Way Street",7,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",97,184
"School Bus",3,6
"Scooter In NYC",0,0
"Seat Belt",0,1
Speeding,114,252
Spillback,2,7
"TBTA Rule",0,0
Tints,5,5
"TLC (Other)",0,0
"Truck Route",5,6
Uninspected,0,0
Uninsured,5,9
"Unlicensed Operator",7,14
Unregistered,0,1
"Unsafe Lane Change",2,6
"Other Movers",37,76
"013TOTAL Movers ",837,1570
"* All figures are preliminary and subject to change.",,
