60th Precinct,,
Backing Unsafely,2,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,12,22
Commercial Veh on Pkwy,2,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,249,450
Driving Too Slow,0,0
Equipment,28,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,90
Failure to Signal,18,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,55,105
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,21
One Way Street,3,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,42,86
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,60,124
Speeding,60,220
Spillback,0,2
TBTA Rule,0,0
Tints,168,398
TLC (Other),0,0
Truck Route,2,2
Uninspected,1,1
Uninsured,11,26
Unlicensed Operator,31,64
Unregistered,6,13
Unsafe Lane Change,3,3
Other Movers,35,61
TOTAL Movers,832,1819
