"Moving Violations",,
"120th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",58,130
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",111,275
"Driving Too Slow",0,0
Equipment,13,24
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",31,73
"Failure to Signal",9,28
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,6
"Improper Taxi Pickup",0,0
"Improper Turn",5,13
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,4
"One Way Street",0,0
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",55,110
"School Bus",2,5
"Scooter In NYC",0,0
"Seat Belt",54,112
Speeding,99,310
Spillback,0,0
"TBTA Rule",0,0
Tints,46,92
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,4
Uninsured,7,16
"Unlicensed Operator",99,212
Unregistered,4,8
"Unsafe Lane Change",0,0
"Other Movers",117,256
"120TOTAL Movers ",718,1679
"* All figures are preliminary and subject to change.",,
