"Moving Violations",,
"28th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",4,4
"Cell Phone",96,174
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",312,687
"Driving Too Slow",0,0
Equipment,3,7
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",93,209
"Failure to Signal",2,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",122,243
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,0
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",96,197
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",127,209
Speeding,36,104
Spillback,0,0
"TBTA Rule",0,0
Tints,34,39
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,2,8
"Unlicensed Operator",27,54
Unregistered,0,4
"Unsafe Lane Change",0,1
"Other Movers",67,109
"028TOTAL Movers ",1021,2053
"* All figures are preliminary and subject to change.",,
