73rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,12
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,342,642
Driving Too Slow,0,0
Equipment,6,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,125
Failure to Signal,21,37
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,31,76
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,5
Obstructed Plate,1,3
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,98
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,26,36
Speeding,50,62
Spillback,1,3
TBTA Rule,0,0
Tints,17,32
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,8
Uninsured,14,25
Unlicensed Operator,51,87
Unregistered,11,28
Unsafe Lane Change,0,0
Other Movers,40,57
TOTAL Movers,756,1355
