76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,34,97
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,207
Driving Too Slow,0,0
Equipment,4,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,42
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,2,2
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,24,67
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,1
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,51,88
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,39
Speeding,32,70
Spillback,0,0
TBTA Rule,0,0
Tints,52,116
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,0,1
Unlicensed Operator,6,9
Unregistered,2,4
Unsafe Lane Change,0,0
Other Movers,60,113
TOTAL Movers,406,889
