43rd Precinct,,
Backing Unsafely,1,2
Bike Lane,4,12
Bus Lane,0,0
Cell Phone,15,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,199
Driving Too Slow,0,0
Equipment,16,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,196
Failure to Signal,6,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,104,198
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,5
Obstructed Plate,14,37
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,23,64
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,14
Speeding,59,145
Spillback,0,0
TBTA Rule,0,0
Tints,24,55
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,23
Uninsured,22,54
Unlicensed Operator,56,118
Unregistered,29,69
Unsafe Lane Change,13,24
Other Movers,35,77
TOTAL Movers,593,1420
