23rd Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,14,22
Cell Phone,89,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,166,387
Driving Too Slow,0,0
Equipment,14,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,109,200
Failure to Signal,3,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,83,192
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,4,6
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,203
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,53,114
Speeding,62,120
Spillback,1,1
TBTA Rule,0,0
Tints,20,25
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,0,0
Unlicensed Operator,13,24
Unregistered,0,1
Unsafe Lane Change,3,6
Other Movers,71,120
TOTAL Movers,813,1646
