20th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,215,445
Driving Too Slow,0,0
Equipment,2,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,81
Failure to Signal,2,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,76,171
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,1
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,123
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,7,21
Speeding,76,156
Spillback,0,0
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,2,12
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,14,42
Unregistered,1,1
Unsafe Lane Change,6,14
Other Movers,66,126
TOTAL Movers,609,1280
