"Moving Violations",,
"67th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",9,12
"Cell Phone",35,90
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",202,549
"Driving Too Slow",0,0
Equipment,21,36
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",138,256
"Failure to Signal",5,6
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,4
"Improper Taxi Pickup",1,2
"Improper Turn",74,214
"Improper/Missing Plates",2,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",12,22
"One Way Street",0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",170,393
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",48,102
Speeding,178,308
Spillback,0,2
"TBTA Rule",0,0
Tints,13,26
"TLC (Other)",0,0
"Truck Route",7,9
Uninspected,2,7
Uninsured,8,15
"Unlicensed Operator",66,128
Unregistered,16,39
"Unsafe Lane Change",0,0
"Other Movers",55,128
"067TOTAL Movers ",1064,2354
"* All figures are preliminary and subject to change.",,
