"Moving Violations",,
"Queens North",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",3,6
"Bike Lane",4,16
"Bus Lane",15,17
"Cell Phone",419,942
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1744,3525
"Driving Too Slow",1,2
Equipment,161,359
"Equipment (Other)",1,3
"Excessive Noise",0,0
"Fail to Keep Right",1,4
"Fail to yield Right of Way to Pedestrian",890,1955
"Failure to Signal",79,132
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",10,23
"Improper Taxi Pickup",0,0
"Improper Turn",375,835
"Improper/Missing Plates",6,13
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",9,17
"Not Giving R of W to Veh.",9,22
"Obstructed Plate",54,96
"One Way Street",12,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",614,1250
"School Bus",8,18
"Scooter In NYC",0,0
"Seat Belt",610,1358
Speeding,915,2319
Spillback,5,5
"TBTA Rule",0,0
Tints,309,669
"TLC (Other)",0,0
"Truck Route",21,60
Uninspected,8,22
Uninsured,36,78
"Unlicensed Operator",453,988
Unregistered,40,87
"Unsafe Lane Change",21,41
"Other Movers",874,1906
"PBQNTOTAL Movers ",7709,16806
"* All figures are preliminary and subject to change.",,
