Staten Island,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,2,4
Cell Phone,130,292
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,704,1473
Driving Too Slow,0,0
Equipment,53,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,5
Fail to yield Right of Way to Pedestrian,115,241
Failure to Signal,76,182
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,5,7
Improper Passing,5,13
Improper Taxi Pickup,0,0
Improper Turn,114,209
Improper/Missing Plates,4,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,11
Obstructed Plate,57,110
One Way Street,7,15
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,269,512
School Bus,13,39
Scooter In NYC,0,0
Seat Belt,233,523
Speeding,629,1525
Spillback,4,4
TBTA Rule,0,0
Tints,261,509
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,22
Uninsured,64,141
Unlicensed Operator,249,520
Unregistered,34,71
Unsafe Lane Change,14,33
Other Movers,435,903
TOTAL Movers,3493,7481
