94th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,27,70
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,119,210
Driving Too Slow,0,0
Equipment,11,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,38
Failure to Signal,6,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,26,65
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,6
One Way Street,3,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,142
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,29,71
Speeding,43,104
Spillback,0,0
TBTA Rule,0,0
Tints,4,18
TLC (Other),0,0
Truck Route,50,52
Uninspected,1,2
Uninsured,2,3
Unlicensed Operator,23,54
Unregistered,5,7
Unsafe Lane Change,2,2
Other Movers,42,91
TOTAL Movers,469,971
