"Moving Violations",,
"109th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",52,115
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",284,557
"Driving Too Slow",1,1
Equipment,13,42
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",138,328
"Failure to Signal",36,54
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",134,272
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,6
"Not Giving R of W to Veh.",3,4
"Obstructed Plate",15,23
"One Way Street",4,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",95,180
"School Bus",3,7
"Scooter In NYC",0,0
"Seat Belt",171,358
Speeding,111,267
Spillback,3,3
"TBTA Rule",0,0
Tints,88,176
"TLC (Other)",0,0
"Truck Route",6,9
Uninspected,2,4
Uninsured,0,6
"Unlicensed Operator",59,133
Unregistered,8,10
"Unsafe Lane Change",0,3
"Other Movers",107,235
"109TOTAL Movers ",1341,2807
"* All figures are preliminary and subject to change.",,
