49th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,40,64
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,202,406
Driving Too Slow,0,0
Equipment,9,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,123
Failure to Signal,6,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,63,135
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,3
Obstructed Plate,7,13
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,20,56
School Bus,4,7
Scooter In NYC,0,0
Seat Belt,76,118
Speeding,56,144
Spillback,0,0
TBTA Rule,0,0
Tints,1,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,8,10
Unlicensed Operator,43,84
Unregistered,19,34
Unsafe Lane Change,1,1
Other Movers,52,105
TOTAL Movers,656,1346
