"Moving Violations",,
"Midtown North Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,4
"Bike Lane",6,37
"Bus Lane",1,5
"Cell Phone",16,33
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",165,319
"Driving Too Slow",0,0
Equipment,19,39
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",59,92
"Failure to Signal",15,34
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,1
"Improper Turn",167,325
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",2,7
"One Way Street",7,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",64,125
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",27,57
Speeding,63,108
Spillback,4,12
"TBTA Rule",0,0
Tints,3,5
"TLC (Other)",0,0
"Truck Route",24,61
Uninspected,1,1
Uninsured,5,6
"Unlicensed Operator",14,37
Unregistered,4,4
"Unsafe Lane Change",3,10
"Other Movers",63,112
"018TOTAL Movers ",736,1459
"* All figures are preliminary and subject to change.",,
