"Moving Violations",,
"115th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",119,226
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",224,437
"Driving Too Slow",0,0
Equipment,8,20
"Equipment (Other)",1,2
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",70,187
"Failure to Signal",13,19
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",32,62
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",2,4
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",54,139
"School Bus",2,5
"Scooter In NYC",0,0
"Seat Belt",62,114
Speeding,173,459
Spillback,0,0
"TBTA Rule",0,0
Tints,0,4
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,2
Uninsured,5,10
"Unlicensed Operator",89,174
Unregistered,4,13
"Unsafe Lane Change",0,0
"Other Movers",99,185
"115TOTAL Movers ",962,2072
"* All figures are preliminary and subject to change.",,
