"Moving Violations",,
"101st Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",22,38
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",88,210
"Driving Too Slow",0,0
Equipment,20,38
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",26,60
"Failure to Signal",13,31
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",48,89
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",4,9
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",85,161
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",3,10
Speeding,64,148
Spillback,0,0
"TBTA Rule",0,0
Tints,16,27
"TLC (Other)",0,0
"Truck Route",1,4
Uninspected,2,7
Uninsured,4,10
"Unlicensed Operator",60,117
Unregistered,10,19
"Unsafe Lane Change",0,0
"Other Movers",40,125
"101TOTAL Movers ",508,1109
"* All figures are preliminary and subject to change.",,
