113th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,54,120
Commercial Veh on Pkwy,2,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,214,460
Driving Too Slow,1,2
Equipment,34,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,81,138
Failure to Signal,178,359
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,4,8
Improper Taxi Pickup,0,0
Improper Turn,61,97
Improper/Missing Plates,4,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,20,37
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,35,87
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,86,174
Speeding,137,278
Spillback,0,0
TBTA Rule,0,0
Tints,68,146
TLC (Other),0,0
Truck Route,3,4
Uninspected,10,21
Uninsured,19,48
Unlicensed Operator,114,223
Unregistered,38,74
Unsafe Lane Change,1,1
Other Movers,134,306
TOTAL Movers,1301,2687
