"Moving Violations",,
"107th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",2,2
"Bus Lane",4,5
"Cell Phone",21,37
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",167,406
"Driving Too Slow",0,0
Equipment,43,84
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",99,184
"Failure to Signal",8,14
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",100,212
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",3,4
"One Way Street",1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",5,22
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",12,22
Speeding,29,104
Spillback,0,0
"TBTA Rule",0,0
Tints,1,1
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,3,6
"Unlicensed Operator",38,85
Unregistered,6,12
"Unsafe Lane Change",0,0
"Other Movers",64,130
"107TOTAL Movers ",613,1342
"* All figures are preliminary and subject to change.",,
