112th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,7
Bus Lane,7,7
Cell Phone,36,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,227,475
Driving Too Slow,0,1
Equipment,7,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,145,268
Failure to Signal,15,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,59,103
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,5
Obstructed Plate,6,13
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,161
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,79,187
Speeding,151,316
Spillback,0,0
TBTA Rule,0,0
Tints,8,13
TLC (Other),0,0
Truck Route,1,6
Uninspected,0,1
Uninsured,1,2
Unlicensed Operator,46,92
Unregistered,3,6
Unsafe Lane Change,15,29
Other Movers,152,284
TOTAL Movers,1061,2099
