"Moving Violations",,
"61st Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",1,1
"Cell Phone",24,54
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",85,230
"Driving Too Slow",0,0
Equipment,39,55
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",87,158
"Failure to Signal",5,10
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",8,10
"Improper/Missing Plates",3,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",9,21
"One Way Street",3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",33,78
"School Bus",1,4
"Scooter In NYC",0,0
"Seat Belt",7,22
Speeding,60,132
Spillback,0,0
"TBTA Rule",0,0
Tints,14,45
"TLC (Other)",0,0
"Truck Route",5,9
Uninspected,0,0
Uninsured,5,11
"Unlicensed Operator",18,43
Unregistered,3,9
"Unsafe Lane Change",0,1
"Other Movers",100,204
"061TOTAL Movers ",512,1113
"* All figures are preliminary and subject to change.",,
