"Moving Violations",,
"100th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,3
"Bike Lane",8,16
"Bus Lane",0,1
"Cell Phone",24,40
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",135,233
"Driving Too Slow",0,0
Equipment,14,25
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",29,50
"Failure to Signal",7,17
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",19,29
"Improper Taxi Pickup",0,1
"Improper Turn",10,17
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",5,14
"One Way Street",5,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",75,124
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",6,9
Speeding,74,175
Spillback,0,2
"TBTA Rule",0,0
Tints,4,8
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,2,5
Uninsured,10,16
"Unlicensed Operator",40,68
Unregistered,9,18
"Unsafe Lane Change",1,3
"Other Movers",86,158
"100TOTAL Movers ",569,1049
"* All figures are preliminary and subject to change.",,
