81st Precinct,,
Backing Unsafely,4,5
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,11,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,335
Driving Too Slow,0,0
Equipment,82,149
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,52
Failure to Signal,78,115
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,12,16
Improper/Missing Plates,3,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,8
One Way Street,3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,41,67
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,88,176
Speeding,14,21
Spillback,1,1
TBTA Rule,0,0
Tints,130,168
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,11
Uninsured,42,91
Unlicensed Operator,58,102
Unregistered,20,39
Unsafe Lane Change,0,0
Other Movers,65,118
TOTAL Movers,866,1531
