"Moving Violations",,
"32nd Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",2,17
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",78,255
"Driving Too Slow",0,0
Equipment,7,13
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",118,214
"Failure to Signal",3,5
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",79,167
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",3,5
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",63,129
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",7,12
Speeding,91,174
Spillback,2,7
"TBTA Rule",0,0
Tints,89,200
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,5,8
Uninsured,6,15
"Unlicensed Operator",22,55
Unregistered,7,14
"Unsafe Lane Change",0,1
"Other Movers",15,34
"032TOTAL Movers ",599,1330
"* All figures are preliminary and subject to change.",,
