"Moving Violations",,
"9th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",5,5
"Bus Lane",7,7
"Cell Phone",12,20
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",62,112
"Driving Too Slow",0,0
Equipment,9,19
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",109,248
"Failure to Signal",21,36
"Failure to yield Right of Way to Vehicle",1,1
"Following Too Closely",0,0
"Improper Passing",3,6
"Improper Taxi Pickup",1,2
"Improper Turn",125,262
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",7,7
"Obstructed Plate",6,10
"One Way Street",1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",69,126
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",33,73
Speeding,16,33
Spillback,1,1
"TBTA Rule",0,0
Tints,24,62
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,6,10
"Unlicensed Operator",8,20
Unregistered,5,8
"Unsafe Lane Change",4,5
"Other Movers",52,80
"009TOTAL Movers ",595,1167
"* All figures are preliminary and subject to change.",,
