50th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,33
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,126,224
Driving Too Slow,0,0
Equipment,3,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,135,267
Failure to Signal,4,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,92,181
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,10
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,43
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,62,142
Speeding,92,209
Spillback,0,0
TBTA Rule,0,0
Tints,2,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,5,7
Unlicensed Operator,26,55
Unregistered,3,9
Unsafe Lane Change,0,0
Other Movers,16,52
TOTAL Movers,613,1272
