"Moving Violations",,
"69th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",4,7
"Cell Phone",37,77
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",148,375
"Driving Too Slow",0,0
Equipment,0,7
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",34,74
"Failure to Signal",7,23
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",40,143
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,2
"One Way Street",1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",31,65
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",45,123
Speeding,64,150
Spillback,0,0
"TBTA Rule",0,0
Tints,44,73
"TLC (Other)",0,0
"Truck Route",5,7
Uninspected,1,6
Uninsured,5,18
"Unlicensed Operator",27,78
Unregistered,2,12
"Unsafe Lane Change",1,5
"Other Movers",63,166
"069TOTAL Movers ",560,1423
"* All figures are preliminary and subject to change.",,
