"Moving Violations",,
"Brooklyn North",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",5,12
"Bike Lane",76,144
"Bus Lane",12,17
"Cell Phone",135,338
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1997,4081
"Driving Too Slow",0,0
Equipment,243,472
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",493,1035
"Failure to Signal",196,402
"Failure to yield Right of Way to Vehicle",1,3
"Following Too Closely",2,4
"Improper Passing",22,48
"Improper Taxi Pickup",0,0
"Improper Turn",361,839
"Improper/Missing Plates",11,22
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,14
"Not Giving R of W to Veh.",11,33
"Obstructed Plate",54,100
"One Way Street",43,102
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,3
"Red Light",626,1441
"School Bus",5,8
"Scooter In NYC",0,4
"Seat Belt",398,826
Speeding,352,862
Spillback,6,13
"TBTA Rule",0,0
Tints,511,995
"TLC (Other)",0,0
"Truck Route",67,86
Uninspected,20,49
Uninsured,111,217
"Unlicensed Operator",411,840
Unregistered,96,210
"Unsafe Lane Change",11,22
"Other Movers",548,1213
"PBBNTOTAL Movers ",6828,14459
"* All figures are preliminary and subject to change.",,
