"Moving Violations",,
"17th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",2,2
"Bus Lane",0,3
"Cell Phone",4,4
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",31,85
"Driving Too Slow",0,0
Equipment,5,14
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",174,314
"Failure to Signal",30,69
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",129,258
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",5,7
"One Way Street",7,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",89,178
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",9,22
Speeding,41,125
Spillback,2,6
"TBTA Rule",0,0
Tints,1,2
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,1,2
"Unlicensed Operator",7,10
Unregistered,0,0
"Unsafe Lane Change",5,9
"Other Movers",22,45
"017TOTAL Movers ",564,1186
"* All figures are preliminary and subject to change.",,
