40th Precinct,,
Backing Unsafely,2,3
Bike Lane,8,11
Bus Lane,1,1
Cell Phone,12,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,174,469
Driving Too Slow,0,0
Equipment,24,83
Equipment (Other),0,0
Excessive Noise,1,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,109,280
Failure to Signal,5,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,5
Improper Taxi Pickup,1,1
Improper Turn,75,188
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,3,5
Obstructed Plate,14,44
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,29,78
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,12,28
Speeding,215,471
Spillback,0,1
TBTA Rule,0,0
Tints,108,273
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,10
Uninsured,23,65
Unlicensed Operator,64,168
Unregistered,24,52
Unsafe Lane Change,2,5
Other Movers,31,101
TOTAL Movers,947,2404
