46th Precinct,,
Backing Unsafely,1,4
Bike Lane,1,1
Bus Lane,0,1
Cell Phone,36,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,445
Driving Too Slow,0,0
Equipment,42,80
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,161
Failure to Signal,5,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,70,175
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,7,10
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,227
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,39,73
Speeding,69,234
Spillback,1,1
TBTA Rule,0,0
Tints,37,101
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,17,26
Unlicensed Operator,57,121
Unregistered,9,25
Unsafe Lane Change,2,2
Other Movers,55,218
TOTAL Movers,803,2019
