78th Precinct,,
Backing Unsafely,0,1
Bike Lane,2,3
Bus Lane,0,1
Cell Phone,27,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,112,248
Driving Too Slow,0,0
Equipment,12,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,105
Failure to Signal,4,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,13
Improper Taxi Pickup,0,0
Improper Turn,53,101
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,4
Obstructed Plate,6,8
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,118,275
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,10,15
Speeding,47,123
Spillback,0,1
TBTA Rule,0,0
Tints,10,21
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,4,9
Unlicensed Operator,13,42
Unregistered,9,24
Unsafe Lane Change,12,31
Other Movers,147,281
TOTAL Movers,633,1407
