"Moving Violations",,
"102nd Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",21,28
"Cell Phone",32,90
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",109,238
"Driving Too Slow",0,0
Equipment,54,105
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",68,112
"Failure to Signal",6,12
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,3
"Improper Taxi Pickup",0,0
"Improper Turn",82,148
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",14,31
"One Way Street",2,3
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",58,132
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",82,228
Speeding,62,115
Spillback,0,0
"TBTA Rule",0,0
Tints,18,26
"TLC (Other)",0,0
"Truck Route",4,8
Uninspected,2,6
Uninsured,24,44
"Unlicensed Operator",87,177
Unregistered,23,48
"Unsafe Lane Change",0,1
"Other Movers",89,200
"102TOTAL Movers ",844,1762
"* All figures are preliminary and subject to change.",,
