72nd Precinct,,
Backing Unsafely,2,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,46,81
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,187,476
Driving Too Slow,0,0
Equipment,17,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,64,146
Failure to Signal,9,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,48,69
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,3,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,2,3
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,223
School Bus,4,12
Scooter In NYC,0,0
Seat Belt,84,186
Speeding,55,146
Spillback,0,0
TBTA Rule,0,0
Tints,11,33
TLC (Other),0,0
Truck Route,13,68
Uninspected,0,1
Uninsured,4,9
Unlicensed Operator,42,95
Unregistered,6,12
Unsafe Lane Change,4,6
Other Movers,60,127
TOTAL Movers,764,1760
