"Moving Violations",,
"70th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,2
"Cell Phone",43,96
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",280,621
"Driving Too Slow",0,0
Equipment,22,46
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",187,466
"Failure to Signal",77,125
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",5,7
"Improper Taxi Pickup",0,0
"Improper Turn",103,188
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",5,8
"One Way Street",3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",87,258
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",111,223
Speeding,42,122
Spillback,1,1
"TBTA Rule",0,0
Tints,9,19
"TLC (Other)",0,0
"Truck Route",9,15
Uninspected,1,3
Uninsured,22,42
"Unlicensed Operator",57,138
Unregistered,15,24
"Unsafe Lane Change",0,1
"Other Movers",111,197
"070TOTAL Movers ",1193,2621
"* All figures are preliminary and subject to change.",,
