"Moving Violations",,
"123rd Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",18,43
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",185,329
"Driving Too Slow",0,0
Equipment,9,25
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,5
"Fail to yield Right of Way to Pedestrian",11,18
"Failure to Signal",14,24
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,3
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",9,15
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",8,9
"One Way Street",2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",63,104
"School Bus",4,13
"Scooter In NYC",0,0
"Seat Belt",76,112
Speeding,211,482
Spillback,0,0
"TBTA Rule",0,0
Tints,38,70
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,7
Uninsured,22,49
"Unlicensed Operator",31,61
Unregistered,15,22
"Unsafe Lane Change",1,5
"Other Movers",74,156
"123TOTAL Movers ",801,1564
"* All figures are preliminary and subject to change.",,
