"Moving Violations",,
"47th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,2
"Bike Lane",4,10
"Bus Lane",2,2
"Cell Phone",42,96
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",271,599
"Driving Too Slow",0,0
Equipment,23,50
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",69,157
"Failure to Signal",12,34
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",3,4
"Improper Passing",4,8
"Improper Taxi Pickup",0,0
"Improper Turn",172,331
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",4,7
"Obstructed Plate",14,30
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",67,116
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",11,32
Speeding,51,128
Spillback,5,12
"TBTA Rule",0,0
Tints,19,66
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,6,17
Uninsured,26,60
"Unlicensed Operator",57,133
Unregistered,35,71
"Unsafe Lane Change",9,18
"Other Movers",92,210
"047TOTAL Movers ",1000,2204
"* All figures are preliminary and subject to change.",,
