"Moving Violations",,
"7th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",3,5
"Bus Lane",1,1
"Cell Phone",14,25
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",166,312
"Driving Too Slow",0,0
Equipment,9,19
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",111,252
"Failure to Signal",3,8
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",6,9
"Improper Taxi Pickup",0,0
"Improper Turn",132,266
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,6
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",5,8
"One Way Street",4,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",56,109
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",31,56
Speeding,5,12
Spillback,3,5
"TBTA Rule",0,0
Tints,17,46
"TLC (Other)",0,0
"Truck Route",7,13
Uninspected,0,0
Uninsured,3,5
"Unlicensed Operator",19,36
Unregistered,5,6
"Unsafe Lane Change",1,2
"Other Movers",52,131
"007TOTAL Movers ",658,1339
"* All figures are preliminary and subject to change.",,
