"Moving Violations",,
"45th Precinct",,
"February ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",2,3
"Bus Lane",0,0
"Cell Phone",21,54
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",155,273
"Driving Too Slow",0,0
Equipment,42,83
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",31,94
"Failure to Signal",13,18
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",30,47
"Improper/Missing Plates",5,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",9,15
"One Way Street",9,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",43,72
"School Bus",4,8
"Scooter In NYC",0,0
"Seat Belt",34,63
Speeding,129,325
Spillback,0,0
"TBTA Rule",0,0
Tints,126,212
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,7
Uninsured,28,63
"Unlicensed Operator",55,110
Unregistered,20,38
"Unsafe Lane Change",5,9
"Other Movers",29,86
"045TOTAL Movers ",800,1613
"* All figures are preliminary and subject to change.",,
