114th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,196,2568
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,163,2660
Equipment (Other),6,61
Fail to Keep Right,0,7
Fail to Signal,10,151
Fail to Stop on Signal,36,496
Following Too Closely,0,5
Headlights (Defect. or Improper),0,0
Improper Lights,2,99
Improper Passing,7,38
Improper Turn,13,156
Improper/Missing Plates,4,30
Not Giving R of W to Pedes.,13,182
Not Giving R of W to Veh.,3,34
One Way Street,2,28
Pavement Markings,29,293
Safety Belt,190,2007
"School Bus, Passing Stopped",0,10
Speeding,135,464
Spillback,0,2
Tinted Windows,68,826
Truck Routes,15,161
U-Turn,0,0
Uninspected,1,25
Uninsured,54,623
Unlicensed Operator,63,763
Unregistered,5,28
Unsafe Lane Change,0,0
Other Movers,65,542
TOTAL Movers,1080,12270
